agent1,agent2,id,duration,total_duration,bond_type,time
62,41,49,11994,12100,'Sex',58
75,28,50,11994,12100,'Sex',58
76,50,51,11994,12100,'Sex',58
88,93,52,11994,12100,'Sex',58
14,12,53,11994,12100,'Sex',58
75,98,54,11994,12100,'Sex',58
76,94,55,11994,12100,'Sex',58
88,97,56,11994,12100,'Sex',58
100,75,61,11997,12100,'Sex',58
2,89,62,12005,12100,'Sex',58
8,86,63,12005,12100,'Sex',58
41,86,64,12005,12100,'Sex',58
65,70,66,12005,12100,'Sex',58
71,89,67,12005,12100,'Sex',58
72,41,68,12005,12100,'Sex',58
73,2,69,12005,12100,'Sex',58
71,73,71,12005,12100,'Sex',58
5,22,73,12017,12100,'Sex',58
11,93,74,12017,12100,'Sex',58
86,5,75,12017,12100,'Sex',58
91,93,76,12017,12100,'Sex',58
5,98,79,12029,12100,'Sex',58
6,5,80,12029,12100,'Sex',58
22,36,81,12029,12100,'Sex',58
46,36,83,12029,12100,'Sex',58
55,83,84,12029,12100,'Sex',58
60,55,85,12029,12100,'Sex',58
73,81,86,12029,12100,'Sex',58
90,73,87,12029,12100,'Sex',58
17,97,90,12041,12100,'Sex',58
29,58,91,12041,12100,'Sex',58
102,71,94,12048,12100,'Sex',58
43,70,95,12053,12100,'Sex',58
50,70,96,12053,12100,'Sex',58
59,65,97,12065,12100,'Sex',58
0,59,98,12065,12100,'Sex',58
0,103,100,12068,12100,'Sex',58
102,103,102,130.11302092939937,162.11302092939937,'Inj',58
18,30,103,12077,12100,'Sex',58
20,30,104,12077,12100,'Sex',58
30,72,105,12077,12100,'Sex',58
65,18,106,12077,12100,'Sex',58
20,65,107,12077,12100,'Sex',58
104,103,108,12078,12100,'Sex',58
102,87,109,107.46452509157496,129.46452509157496,'Inj',58
104,102,110,67.24834750789888,89.24834750789888,'Inj',58
27,50,111,12089,12100,'Sex',58
46,50,112,12089,12100,'Sex',58
0,87,113,37.27383674339048,48.27383674339048,'Inj',58
104,87,114,183.83628749325266,194.83628749325266,'Inj',58
0,104,115,93.75541707086307,104.75541707086307,'Inj',58
5,69,1,11992,12100,'Sex',60
6,61,2,11992,12100,'Sex',60
9,27,3,11992,12100,'Sex',60
11,36,4,11992,12100,'Sex',60
12,43,5,11992,12100,'Sex',60
14,24,6,11992,12100,'Sex',60
19,22,7,11992,12100,'Sex',60
20,40,8,11992,12100,'Sex',60
28,30,9,11992,12100,'Sex',60
29,70,10,11992,12100,'Sex',60
35,96,11,11992,12100,'Sex',60
37,90,12,11992,12100,'Sex',60
40,11,14,11992,12100,'Sex',60
44,71,16,11992,12100,'Sex',60
46,54,18,11992,12100,'Sex',60
54,83,19,11992,12100,'Sex',60
55,96,20,11992,12100,'Sex',60
56,68,21,11992,12100,'Sex',60
59,44,22,11992,12100,'Sex',60
62,19,23,11992,12100,'Sex',60
63,96,24,11992,12100,'Sex',60
69,43,25,11992,12100,'Sex',60
72,36,26,11992,12100,'Sex',60
75,58,27,11992,12100,'Sex',60
80,89,29,11992,12100,'Sex',60
88,9,31,11992,12100,'Sex',60
94,20,32,11992,12100,'Sex',60
14,18,33,11992,12100,'Sex',60
28,54,34,11992,12100,'Sex',60
35,13,35,11992,12100,'Sex',60
37,91,36,11992,12100,'Sex',60
40,96,37,11992,12100,'Sex',60
41,56,38,11992,12100,'Sex',60
62,68,39,11992,12100,'Sex',60
63,81,40,11992,12100,'Sex',60
69,9,41,11992,12100,'Sex',60
75,60,42,11992,12100,'Sex',60
76,8,43,11992,12100,'Sex',60
80,63,44,11992,12100,'Sex',60
88,61,45,11992,12100,'Sex',60
14,80,46,11992,12100,'Sex',60
28,63,47,11992,12100,'Sex',60
37,76,48,11992,12100,'Sex',60
62,41,49,11992,12100,'Sex',60
75,28,50,11992,12100,'Sex',60
76,50,51,11992,12100,'Sex',60
88,93,52,11992,12100,'Sex',60
14,12,53,11992,12100,'Sex',60
75,98,54,11992,12100,'Sex',60
76,94,55,11992,12100,'Sex',60
88,97,56,11992,12100,'Sex',60
100,75,61,11995,12100,'Sex',60
2,89,62,12003,12100,'Sex',60
8,86,63,12003,12100,'Sex',60
41,86,64,12003,12100,'Sex',60
65,70,66,12003,12100,'Sex',60
71,89,67,12003,12100,'Sex',60
72,41,68,12003,12100,'Sex',60
73,2,69,12003,12100,'Sex',60
71,73,71,12003,12100,'Sex',60
5,22,73,12015,12100,'Sex',60
11,93,74,12015,12100,'Sex',60
86,5,75,12015,12100,'Sex',60
91,93,76,12015,12100,'Sex',60
5,98,79,12027,12100,'Sex',60
6,5,80,12027,12100,'Sex',60
22,36,81,12027,12100,'Sex',60
46,36,83,12027,12100,'Sex',60
55,83,84,12027,12100,'Sex',60
60,55,85,12027,12100,'Sex',60
73,81,86,12027,12100,'Sex',60
90,73,87,12027,12100,'Sex',60
29,58,91,12039,12100,'Sex',60
102,71,94,12046,12100,'Sex',60
43,70,95,12051,12100,'Sex',60
50,70,96,12051,12100,'Sex',60
59,65,97,12063,12100,'Sex',60
0,59,98,12063,12100,'Sex',60
0,103,100,12066,12100,'Sex',60
102,103,102,128.11302092939937,162.11302092939937,'Inj',60
18,30,103,12075,12100,'Sex',60
20,30,104,12075,12100,'Sex',60
30,72,105,12075,12100,'Sex',60
65,18,106,12075,12100,'Sex',60
20,65,107,12075,12100,'Sex',60
104,103,108,12076,12100,'Sex',60
102,87,109,105.46452509157496,129.46452509157496,'Inj',60
104,102,110,65.24834750789888,89.24834750789888,'Inj',60
27,50,111,12087,12100,'Sex',60
46,50,112,12087,12100,'Sex',60
0,87,113,35.27383674339048,48.27383674339048,'Inj',60
104,87,114,181.83628749325266,194.83628749325266,'Inj',60
0,104,115,91.75541707086307,104.75541707086307,'Inj',60
100,106,116,12098,12100,'Sex',60
103,106,117,12098,12100,'Sex',60
29,107,118,12099,12100,'Sex',60
40,105,119,12099,12100,'Sex',60
98,40,120,12099,12100,'Sex',60
102,107,121,12099,12100,'Sex',60
5,69,1,12018,12100,'Sex',34
6,61,2,12018,12100,'Sex',34
9,27,3,12018,12100,'Sex',34
11,36,4,12018,12100,'Sex',34
12,43,5,12018,12100,'Sex',34
14,24,6,12018,12100,'Sex',34
19,22,7,12018,12100,'Sex',34
20,40,8,12018,12100,'Sex',34
28,30,9,12018,12100,'Sex',34
29,70,10,12018,12100,'Sex',34
35,96,11,12018,12100,'Sex',34
37,90,12,12018,12100,'Sex',34
40,11,14,12018,12100,'Sex',34
41,17,15,12018,12100,'Sex',34
44,71,16,12018,12100,'Sex',34
46,54,18,12018,12100,'Sex',34
54,83,19,12018,12100,'Sex',34
55,96,20,12018,12100,'Sex',34
56,68,21,12018,12100,'Sex',34
59,44,22,12018,12100,'Sex',34
62,19,23,12018,12100,'Sex',34
63,96,24,12018,12100,'Sex',34
69,43,25,12018,12100,'Sex',34
72,36,26,12018,12100,'Sex',34
75,58,27,12018,12100,'Sex',34
80,89,29,12018,12100,'Sex',34
88,9,31,12018,12100,'Sex',34
94,20,32,12018,12100,'Sex',34
14,18,33,12018,12100,'Sex',34
28,54,34,12018,12100,'Sex',34
35,13,35,12018,12100,'Sex',34
37,91,36,12018,12100,'Sex',34
40,96,37,12018,12100,'Sex',34
41,56,38,12018,12100,'Sex',34
62,68,39,12018,12100,'Sex',34
63,81,40,12018,12100,'Sex',34
69,9,41,12018,12100,'Sex',34
75,60,42,12018,12100,'Sex',34
76,8,43,12018,12100,'Sex',34
80,63,44,12018,12100,'Sex',34
88,61,45,12018,12100,'Sex',34
14,80,46,12018,12100,'Sex',34
28,63,47,12018,12100,'Sex',34
37,76,48,12018,12100,'Sex',34
62,41,49,12018,12100,'Sex',34
75,28,50,12018,12100,'Sex',34
76,50,51,12018,12100,'Sex',34
88,93,52,12018,12100,'Sex',34
14,12,53,12018,12100,'Sex',34
75,98,54,12018,12100,'Sex',34
76,94,55,12018,12100,'Sex',34
88,97,56,12018,12100,'Sex',34
0,39,58,2.711089716349761,84.71108971634976,'Inj',34
39,87,59,84.9940346917316,166.9940346917316,'Inj',34
100,75,61,12021,12100,'Sex',34
2,89,62,12029,12100,'Sex',34
8,86,63,12029,12100,'Sex',34
41,86,64,12029,12100,'Sex',34
57,72,65,12029,12100,'Sex',34
65,70,66,12029,12100,'Sex',34
71,89,67,12029,12100,'Sex',34
72,41,68,12029,12100,'Sex',34
73,2,69,12029,12100,'Sex',34
83,57,70,12029,12100,'Sex',34
71,73,71,12029,12100,'Sex',34
5,22,73,12041,12100,'Sex',34
11,93,74,12041,12100,'Sex',34
86,5,75,12041,12100,'Sex',34
91,93,76,12041,12100,'Sex',34
39,59,78,12042,12100,'Sex',34
5,98,79,12053,12100,'Sex',34
6,5,80,12053,12100,'Sex',34
22,36,81,12053,12100,'Sex',34
39,6,82,12053,12100,'Sex',34
46,36,83,12053,12100,'Sex',34
55,83,84,12053,12100,'Sex',34
60,55,85,12053,12100,'Sex',34
73,81,86,12053,12100,'Sex',34
90,73,87,12053,12100,'Sex',34
39,98,88,12053,12100,'Sex',34
39,81,89,12055,12100,'Sex',34
17,97,90,12065,12100,'Sex',34
29,58,91,12065,12100,'Sex',34
57,71,92,12065,12100,'Sex',34
102,71,94,12072,12100,'Sex',34
43,70,95,12077,12100,'Sex',34
50,70,96,12077,12100,'Sex',34
59,65,97,12089,12100,'Sex',34
0,59,98,12089,12100,'Sex',34
0,103,100,12092,12100,'Sex',34
103,39,101,113,121,'SexInj',34
102,103,102,154.11302092939937,162.11302092939937,'Inj',34
5,69,1,12019,12100,'Sex',33
6,61,2,12019,12100,'Sex',33
9,27,3,12019,12100,'Sex',33
11,36,4,12019,12100,'Sex',33
12,43,5,12019,12100,'Sex',33
14,24,6,12019,12100,'Sex',33
19,22,7,12019,12100,'Sex',33
20,40,8,12019,12100,'Sex',33
28,30,9,12019,12100,'Sex',33
29,70,10,12019,12100,'Sex',33
35,96,11,12019,12100,'Sex',33
37,90,12,12019,12100,'Sex',33
40,11,14,12019,12100,'Sex',33
41,17,15,12019,12100,'Sex',33
44,71,16,12019,12100,'Sex',33
46,54,18,12019,12100,'Sex',33
54,83,19,12019,12100,'Sex',33
55,96,20,12019,12100,'Sex',33
56,68,21,12019,12100,'Sex',33
59,44,22,12019,12100,'Sex',33
62,19,23,12019,12100,'Sex',33
63,96,24,12019,12100,'Sex',33
69,43,25,12019,12100,'Sex',33
72,36,26,12019,12100,'Sex',33
75,58,27,12019,12100,'Sex',33
80,89,29,12019,12100,'Sex',33
88,9,31,12019,12100,'Sex',33
94,20,32,12019,12100,'Sex',33
14,18,33,12019,12100,'Sex',33
28,54,34,12019,12100,'Sex',33
35,13,35,12019,12100,'Sex',33
37,91,36,12019,12100,'Sex',33
40,96,37,12019,12100,'Sex',33
41,56,38,12019,12100,'Sex',33
62,68,39,12019,12100,'Sex',33
63,81,40,12019,12100,'Sex',33
69,9,41,12019,12100,'Sex',33
75,60,42,12019,12100,'Sex',33
76,8,43,12019,12100,'Sex',33
80,63,44,12019,12100,'Sex',33
88,61,45,12019,12100,'Sex',33
14,80,46,12019,12100,'Sex',33
28,63,47,12019,12100,'Sex',33
37,76,48,12019,12100,'Sex',33
62,41,49,12019,12100,'Sex',33
75,28,50,12019,12100,'Sex',33
76,50,51,12019,12100,'Sex',33
88,93,52,12019,12100,'Sex',33
14,12,53,12019,12100,'Sex',33
75,98,54,12019,12100,'Sex',33
76,94,55,12019,12100,'Sex',33
88,97,56,12019,12100,'Sex',33
0,39,58,3.711089716349761,84.71108971634976,'Inj',33
39,87,59,85.9940346917316,166.9940346917316,'Inj',33
100,75,61,12022,12100,'Sex',33
2,89,62,12030,12100,'Sex',33
8,86,63,12030,12100,'Sex',33
41,86,64,12030,12100,'Sex',33
57,72,65,12030,12100,'Sex',33
65,70,66,12030,12100,'Sex',33
71,89,67,12030,12100,'Sex',33
72,41,68,12030,12100,'Sex',33
73,2,69,12030,12100,'Sex',33
83,57,70,12030,12100,'Sex',33
71,73,71,12030,12100,'Sex',33
5,22,73,12042,12100,'Sex',33
11,93,74,12042,12100,'Sex',33
86,5,75,12042,12100,'Sex',33
91,93,76,12042,12100,'Sex',33
39,59,78,12043,12100,'Sex',33
5,98,79,12054,12100,'Sex',33
6,5,80,12054,12100,'Sex',33
22,36,81,12054,12100,'Sex',33
39,6,82,12054,12100,'Sex',33
46,36,83,12054,12100,'Sex',33
55,83,84,12054,12100,'Sex',33
60,55,85,12054,12100,'Sex',33
73,81,86,12054,12100,'Sex',33
90,73,87,12054,12100,'Sex',33
39,98,88,12054,12100,'Sex',33
39,81,89,12056,12100,'Sex',33
17,97,90,12066,12100,'Sex',33
29,58,91,12066,12100,'Sex',33
57,71,92,12066,12100,'Sex',33
102,71,94,12073,12100,'Sex',33
43,70,95,12078,12100,'Sex',33
50,70,96,12078,12100,'Sex',33
59,65,97,12090,12100,'Sex',33
0,59,98,12090,12100,'Sex',33
0,103,100,12093,12100,'Sex',33
103,39,101,114,121,'SexInj',33
102,103,102,155.11302092939937,162.11302092939937,'Inj',33
0,48,0,12060,12100,'Sex',-8
5,69,1,12060,12100,'Sex',-8
6,61,2,12060,12100,'Sex',-8
9,27,3,12060,12100,'Sex',-8
11,36,4,12060,12100,'Sex',-8
12,43,5,12060,12100,'Sex',-8
14,24,6,12060,12100,'Sex',-8
19,22,7,12060,12100,'Sex',-8
20,40,8,12060,12100,'Sex',-8
28,30,9,12060,12100,'Sex',-8
29,70,10,12060,12100,'Sex',-8
35,96,11,12060,12100,'Sex',-8
37,90,12,12060,12100,'Sex',-8
40,11,14,12060,12100,'Sex',-8
41,17,15,12060,12100,'Sex',-8
44,71,16,12060,12100,'Sex',-8
45,48,17,12060,12100,'Sex',-8
46,54,18,12060,12100,'Sex',-8
54,83,19,12060,12100,'Sex',-8
55,96,20,12060,12100,'Sex',-8
56,68,21,12060,12100,'Sex',-8
59,44,22,12060,12100,'Sex',-8
62,19,23,12060,12100,'Sex',-8
63,96,24,12060,12100,'Sex',-8
69,43,25,12060,12100,'Sex',-8
72,36,26,12060,12100,'Sex',-8
75,58,27,12060,12100,'Sex',-8
80,89,29,12060,12100,'Sex',-8
88,9,31,12060,12100,'Sex',-8
94,20,32,12060,12100,'Sex',-8
14,18,33,12060,12100,'Sex',-8
28,54,34,12060,12100,'Sex',-8
35,13,35,12060,12100,'Sex',-8
37,91,36,12060,12100,'Sex',-8
40,96,37,12060,12100,'Sex',-8
41,56,38,12060,12100,'Sex',-8
62,68,39,12060,12100,'Sex',-8
63,81,40,12060,12100,'Sex',-8
69,9,41,12060,12100,'Sex',-8
75,60,42,12060,12100,'Sex',-8
76,8,43,12060,12100,'Sex',-8
80,63,44,12060,12100,'Sex',-8
88,61,45,12060,12100,'Sex',-8
14,80,46,12060,12100,'Sex',-8
28,63,47,12060,12100,'Sex',-8
37,76,48,12060,12100,'Sex',-8
62,41,49,12060,12100,'Sex',-8
75,28,50,12060,12100,'Sex',-8
76,50,51,12060,12100,'Sex',-8
88,93,52,12060,12100,'Sex',-8
14,12,53,12060,12100,'Sex',-8
75,98,54,12060,12100,'Sex',-8
76,94,55,12060,12100,'Sex',-8
88,97,56,12060,12100,'Sex',-8
39,48,57,81,121,'SexInj',-8
0,39,58,44.71108971634976,84.71108971634976,'Inj',-8
39,87,59,126.9940346917316,166.9940346917316,'Inj',-8
39,45,60,54.00974565191126,94.00974565191126,'Inj',-8
100,75,61,12063,12100,'Sex',-8
2,89,62,12071,12100,'Sex',-8
8,86,63,12071,12100,'Sex',-8
41,86,64,12071,12100,'Sex',-8
57,72,65,12071,12100,'Sex',-8
65,70,66,12071,12100,'Sex',-8
71,89,67,12071,12100,'Sex',-8
72,41,68,12071,12100,'Sex',-8
73,2,69,12071,12100,'Sex',-8
83,57,70,12071,12100,'Sex',-8
71,73,71,12071,12100,'Sex',-8
48,87,72,35.54780560807957,64.54780560807957,'Inj',-8
5,22,73,12083,12100,'Sex',-8
11,93,74,12083,12100,'Sex',-8
86,5,75,12083,12100,'Sex',-8
91,93,76,12083,12100,'Sex',-8
0,45,77,38.031817396482424,55.031817396482424,'Inj',-8
39,59,78,12084,12100,'Sex',-8
5,98,79,12095,12100,'Sex',-8
6,5,80,12095,12100,'Sex',-8
22,36,81,12095,12100,'Sex',-8
39,6,82,12095,12100,'Sex',-8
46,36,83,12095,12100,'Sex',-8
55,83,84,12095,12100,'Sex',-8
60,55,85,12095,12100,'Sex',-8
73,81,86,12095,12100,'Sex',-8
90,73,87,12095,12100,'Sex',-8
39,98,88,12095,12100,'Sex',-8
39,81,89,12097,12100,'Sex',-8
0,48,0,12058,12100,'Sex',-6
5,69,1,12058,12100,'Sex',-6
6,61,2,12058,12100,'Sex',-6
9,27,3,12058,12100,'Sex',-6
11,36,4,12058,12100,'Sex',-6
12,43,5,12058,12100,'Sex',-6
14,24,6,12058,12100,'Sex',-6
19,22,7,12058,12100,'Sex',-6
20,40,8,12058,12100,'Sex',-6
28,30,9,12058,12100,'Sex',-6
29,70,10,12058,12100,'Sex',-6
35,96,11,12058,12100,'Sex',-6
37,90,12,12058,12100,'Sex',-6
40,11,14,12058,12100,'Sex',-6
41,17,15,12058,12100,'Sex',-6
44,71,16,12058,12100,'Sex',-6
45,48,17,12058,12100,'Sex',-6
46,54,18,12058,12100,'Sex',-6
54,83,19,12058,12100,'Sex',-6
55,96,20,12058,12100,'Sex',-6
56,68,21,12058,12100,'Sex',-6
59,44,22,12058,12100,'Sex',-6
62,19,23,12058,12100,'Sex',-6
63,96,24,12058,12100,'Sex',-6
69,43,25,12058,12100,'Sex',-6
72,36,26,12058,12100,'Sex',-6
75,58,27,12058,12100,'Sex',-6
80,89,29,12058,12100,'Sex',-6
88,9,31,12058,12100,'Sex',-6
94,20,32,12058,12100,'Sex',-6
14,18,33,12058,12100,'Sex',-6
28,54,34,12058,12100,'Sex',-6
35,13,35,12058,12100,'Sex',-6
37,91,36,12058,12100,'Sex',-6
40,96,37,12058,12100,'Sex',-6
41,56,38,12058,12100,'Sex',-6
62,68,39,12058,12100,'Sex',-6
63,81,40,12058,12100,'Sex',-6
69,9,41,12058,12100,'Sex',-6
75,60,42,12058,12100,'Sex',-6
76,8,43,12058,12100,'Sex',-6
80,63,44,12058,12100,'Sex',-6
88,61,45,12058,12100,'Sex',-6
14,80,46,12058,12100,'Sex',-6
28,63,47,12058,12100,'Sex',-6
37,76,48,12058,12100,'Sex',-6
62,41,49,12058,12100,'Sex',-6
75,28,50,12058,12100,'Sex',-6
76,50,51,12058,12100,'Sex',-6
88,93,52,12058,12100,'Sex',-6
14,12,53,12058,12100,'Sex',-6
75,98,54,12058,12100,'Sex',-6
76,94,55,12058,12100,'Sex',-6
88,97,56,12058,12100,'Sex',-6
39,48,57,79,121,'SexInj',-6
0,39,58,42.71108971634976,84.71108971634976,'Inj',-6
39,87,59,124.9940346917316,166.9940346917316,'Inj',-6
39,45,60,52.00974565191126,94.00974565191126,'Inj',-6
100,75,61,12061,12100,'Sex',-6
2,89,62,12069,12100,'Sex',-6
8,86,63,12069,12100,'Sex',-6
41,86,64,12069,12100,'Sex',-6
57,72,65,12069,12100,'Sex',-6
65,70,66,12069,12100,'Sex',-6
71,89,67,12069,12100,'Sex',-6
72,41,68,12069,12100,'Sex',-6
73,2,69,12069,12100,'Sex',-6
83,57,70,12069,12100,'Sex',-6
71,73,71,12069,12100,'Sex',-6
48,87,72,33.54780560807957,64.54780560807957,'Inj',-6
5,22,73,12081,12100,'Sex',-6
11,93,74,12081,12100,'Sex',-6
86,5,75,12081,12100,'Sex',-6
91,93,76,12081,12100,'Sex',-6
0,45,77,36.031817396482424,55.031817396482424,'Inj',-6
39,59,78,12082,12100,'Sex',-6
5,98,79,12093,12100,'Sex',-6
6,5,80,12093,12100,'Sex',-6
22,36,81,12093,12100,'Sex',-6
39,6,82,12093,12100,'Sex',-6
46,36,83,12093,12100,'Sex',-6
55,83,84,12093,12100,'Sex',-6
60,55,85,12093,12100,'Sex',-6
73,81,86,12093,12100,'Sex',-6
90,73,87,12093,12100,'Sex',-6
39,98,88,12093,12100,'Sex',-6
39,81,89,12095,12100,'Sex',-6
0,48,0,12085,12100,'Sex',-33
5,69,1,12085,12100,'Sex',-33
6,61,2,12085,12100,'Sex',-33
9,27,3,12085,12100,'Sex',-33
11,36,4,12085,12100,'Sex',-33
12,43,5,12085,12100,'Sex',-33
14,24,6,12085,12100,'Sex',-33
19,22,7,12085,12100,'Sex',-33
20,40,8,12085,12100,'Sex',-33
28,30,9,12085,12100,'Sex',-33
29,70,10,12085,12100,'Sex',-33
35,96,11,12085,12100,'Sex',-33
37,90,12,12085,12100,'Sex',-33
38,56,13,12085,12100,'Sex',-33
40,11,14,12085,12100,'Sex',-33
41,17,15,12085,12100,'Sex',-33
44,71,16,12085,12100,'Sex',-33
45,48,17,12085,12100,'Sex',-33
46,54,18,12085,12100,'Sex',-33
54,83,19,12085,12100,'Sex',-33
55,96,20,12085,12100,'Sex',-33
56,68,21,12085,12100,'Sex',-33
59,44,22,12085,12100,'Sex',-33
62,19,23,12085,12100,'Sex',-33
63,96,24,12085,12100,'Sex',-33
69,43,25,12085,12100,'Sex',-33
72,36,26,12085,12100,'Sex',-33
75,58,27,12085,12100,'Sex',-33
76,38,28,12085,12100,'Sex',-33
80,89,29,12085,12100,'Sex',-33
81,38,30,12085,12100,'Sex',-33
88,9,31,12085,12100,'Sex',-33
94,20,32,12085,12100,'Sex',-33
14,18,33,12085,12100,'Sex',-33
28,54,34,12085,12100,'Sex',-33
35,13,35,12085,12100,'Sex',-33
37,91,36,12085,12100,'Sex',-33
40,96,37,12085,12100,'Sex',-33
41,56,38,12085,12100,'Sex',-33
62,68,39,12085,12100,'Sex',-33
63,81,40,12085,12100,'Sex',-33
69,9,41,12085,12100,'Sex',-33
75,60,42,12085,12100,'Sex',-33
76,8,43,12085,12100,'Sex',-33
80,63,44,12085,12100,'Sex',-33
88,61,45,12085,12100,'Sex',-33
14,80,46,12085,12100,'Sex',-33
28,63,47,12085,12100,'Sex',-33
37,76,48,12085,12100,'Sex',-33
62,41,49,12085,12100,'Sex',-33
75,28,50,12085,12100,'Sex',-33
76,50,51,12085,12100,'Sex',-33
88,93,52,12085,12100,'Sex',-33
14,12,53,12085,12100,'Sex',-33
75,98,54,12085,12100,'Sex',-33
76,94,55,12085,12100,'Sex',-33
88,97,56,12085,12100,'Sex',-33
39,48,57,106,121,'SexInj',-33
0,39,58,69.71108971634976,84.71108971634976,'Inj',-33
39,87,59,151.9940346917316,166.9940346917316,'Inj',-33
39,45,60,79.00974565191126,94.00974565191126,'Inj',-33
100,75,61,12088,12100,'Sex',-33
2,89,62,12096,12100,'Sex',-33
8,86,63,12096,12100,'Sex',-33
41,86,64,12096,12100,'Sex',-33
57,72,65,12096,12100,'Sex',-33
65,70,66,12096,12100,'Sex',-33
71,89,67,12096,12100,'Sex',-33
72,41,68,12096,12100,'Sex',-33
73,2,69,12096,12100,'Sex',-33
83,57,70,12096,12100,'Sex',-33
71,73,71,12096,12100,'Sex',-33
48,87,72,60.54780560807957,64.54780560807957,'Inj',-33
0,48,0,12086,12100,'Sex',-34
5,69,1,12086,12100,'Sex',-34
6,61,2,12086,12100,'Sex',-34
9,27,3,12086,12100,'Sex',-34
11,36,4,12086,12100,'Sex',-34
12,43,5,12086,12100,'Sex',-34
14,24,6,12086,12100,'Sex',-34
19,22,7,12086,12100,'Sex',-34
20,40,8,12086,12100,'Sex',-34
28,30,9,12086,12100,'Sex',-34
29,70,10,12086,12100,'Sex',-34
35,96,11,12086,12100,'Sex',-34
37,90,12,12086,12100,'Sex',-34
38,56,13,12086,12100,'Sex',-34
40,11,14,12086,12100,'Sex',-34
41,17,15,12086,12100,'Sex',-34
44,71,16,12086,12100,'Sex',-34
45,48,17,12086,12100,'Sex',-34
46,54,18,12086,12100,'Sex',-34
54,83,19,12086,12100,'Sex',-34
55,96,20,12086,12100,'Sex',-34
56,68,21,12086,12100,'Sex',-34
59,44,22,12086,12100,'Sex',-34
62,19,23,12086,12100,'Sex',-34
63,96,24,12086,12100,'Sex',-34
69,43,25,12086,12100,'Sex',-34
72,36,26,12086,12100,'Sex',-34
75,58,27,12086,12100,'Sex',-34
76,38,28,12086,12100,'Sex',-34
80,89,29,12086,12100,'Sex',-34
81,38,30,12086,12100,'Sex',-34
88,9,31,12086,12100,'Sex',-34
94,20,32,12086,12100,'Sex',-34
14,18,33,12086,12100,'Sex',-34
28,54,34,12086,12100,'Sex',-34
35,13,35,12086,12100,'Sex',-34
37,91,36,12086,12100,'Sex',-34
40,96,37,12086,12100,'Sex',-34
41,56,38,12086,12100,'Sex',-34
62,68,39,12086,12100,'Sex',-34
63,81,40,12086,12100,'Sex',-34
69,9,41,12086,12100,'Sex',-34
75,60,42,12086,12100,'Sex',-34
76,8,43,12086,12100,'Sex',-34
80,63,44,12086,12100,'Sex',-34
88,61,45,12086,12100,'Sex',-34
14,80,46,12086,12100,'Sex',-34
28,63,47,12086,12100,'Sex',-34
37,76,48,12086,12100,'Sex',-34
62,41,49,12086,12100,'Sex',-34
75,28,50,12086,12100,'Sex',-34
76,50,51,12086,12100,'Sex',-34
88,93,52,12086,12100,'Sex',-34
14,12,53,12086,12100,'Sex',-34
75,98,54,12086,12100,'Sex',-34
76,94,55,12086,12100,'Sex',-34
88,97,56,12086,12100,'Sex',-34
39,48,57,107,121,'SexInj',-34
0,39,58,70.71108971634976,84.71108971634976,'Inj',-34
39,87,59,152.9940346917316,166.9940346917316,'Inj',-34
39,45,60,80.00974565191126,94.00974565191126,'Inj',-34
100,75,61,12089,12100,'Sex',-34
2,89,62,12097,12100,'Sex',-34
8,86,63,12097,12100,'Sex',-34
41,86,64,12097,12100,'Sex',-34
57,72,65,12097,12100,'Sex',-34
65,70,66,12097,12100,'Sex',-34
71,89,67,12097,12100,'Sex',-34
72,41,68,12097,12100,'Sex',-34
73,2,69,12097,12100,'Sex',-34
83,57,70,12097,12100,'Sex',-34
71,73,71,12097,12100,'Sex',-34
48,87,72,61.54780560807957,64.54780560807957,'Inj',-34
0,48,0,12053,12100,'Sex',-1
5,69,1,12053,12100,'Sex',-1
6,61,2,12053,12100,'Sex',-1
9,27,3,12053,12100,'Sex',-1
11,36,4,12053,12100,'Sex',-1
12,43,5,12053,12100,'Sex',-1
14,24,6,12053,12100,'Sex',-1
19,22,7,12053,12100,'Sex',-1
20,40,8,12053,12100,'Sex',-1
28,30,9,12053,12100,'Sex',-1
29,70,10,12053,12100,'Sex',-1
35,96,11,12053,12100,'Sex',-1
37,90,12,12053,12100,'Sex',-1
40,11,14,12053,12100,'Sex',-1
41,17,15,12053,12100,'Sex',-1
44,71,16,12053,12100,'Sex',-1
45,48,17,12053,12100,'Sex',-1
46,54,18,12053,12100,'Sex',-1
54,83,19,12053,12100,'Sex',-1
55,96,20,12053,12100,'Sex',-1
56,68,21,12053,12100,'Sex',-1
59,44,22,12053,12100,'Sex',-1
62,19,23,12053,12100,'Sex',-1
63,96,24,12053,12100,'Sex',-1
